method,fitness,min_hamming,avg_hamming,gc_penalty,homopolymer_penalty,collision_pairs_radius1,duplicate_count,kmer_entropy,valid_gc_fraction,valid_hp_fraction,abc_runtime_seconds,candidate_pool_runtime_seconds,total_runtime_seconds,length,size,seed,output_folder
Proposed,3.25110907440272,8,12.046415441176471,0.0,0.0,0,0,0.996416218658381,1.0,1.0,1152.277069568634,1042.3899698257446,2194.6670393943787,16,256,20260501,scalability_reference_free_transformer_L16_N256_seed_20260501
ABC-only,3.001353263127585,7,12.042524509803922,0.0,0.0,0,0,0.9973909625296798,1.0,1.0,238.9897632598877,,238.9897632598877,16,256,20260501,scalability_reference_free_transformer_L16_N256_seed_20260501
Proposed,3.2504399989379844,8,12.046354166666667,0.0,0.0,0,0,0.9950857270426358,1.0,1.0,1117.5709536075592,989.8508965969086,2107.421850204468,16,256,20260502,scalability_reference_free_transformer_L16_N256_seed_20260502
ABC-only,3.0013420209869914,7,12.040686274509804,0.0,0.0,0,0,0.9975982576602576,1.0,1.0,262.7878179550171,,262.7878179550171,16,256,20260502,scalability_reference_free_transformer_L16_N256_seed_20260502
Proposed,3.2511224947083996,8,12.046384803921569,0.0,0.0,0,0,0.9964468889266035,1.0,1.0,1121.6278383731842,1016.0372800827026,2137.665118455887,16,256,20260503,scalability_reference_free_transformer_L16_N256_seed_20260503
ABC-only,3.001211307376966,7,12.040104166666667,0.0,0.0,0,0,0.9974095939205996,1.0,1.0,242.68922996521,,242.68922996521,16,256,20260503,scalability_reference_free_transformer_L16_N256_seed_20260503
