method_proposed,fitness_proposed,min_hamming_proposed,avg_hamming_proposed,gc_penalty_proposed,homopolymer_penalty_proposed,collision_pairs_radius1_proposed,duplicate_count_proposed,kmer_entropy_proposed,valid_gc_fraction_proposed,valid_hp_fraction_proposed,abc_runtime_seconds_proposed,candidate_pool_runtime_seconds_proposed,total_runtime_seconds_proposed,length,size,seed,output_folder_proposed,method_abc_only,fitness_abc_only,min_hamming_abc_only,avg_hamming_abc_only,gc_penalty_abc_only,homopolymer_penalty_abc_only,collision_pairs_radius1_abc_only,duplicate_count_abc_only,kmer_entropy_abc_only,valid_gc_fraction_abc_only,valid_hp_fraction_abc_only,abc_runtime_seconds_abc_only,candidate_pool_runtime_seconds_abc_only,total_runtime_seconds_abc_only,output_folder_abc_only,delta_fitness,delta_min_hamming,delta_avg_hamming,delta_collision_pairs_radius1,proposed_better_fitness
Proposed,3.25110907440272,8,12.046415441176471,0.0,0.0,0,0,0.996416218658381,1.0,1.0,1152.277069568634,1042.3899698257446,2194.6670393943787,16,256,20260501,scalability_reference_free_transformer_L16_N256_seed_20260501,ABC-only,3.001353263127585,7,12.042524509803922,0.0,0.0,0,0,0.9973909625296798,1.0,1.0,238.9897632598877,,238.9897632598877,scalability_reference_free_transformer_L16_N256_seed_20260501,0.24975581127513502,1,0.0038909313725490335,0,1
Proposed,3.2504399989379844,8,12.046354166666667,0.0,0.0,0,0,0.9950857270426358,1.0,1.0,1117.5709536075592,989.8508965969086,2107.421850204468,16,256,20260502,scalability_reference_free_transformer_L16_N256_seed_20260502,ABC-only,3.0013420209869914,7,12.040686274509804,0.0,0.0,0,0,0.9975982576602576,1.0,1.0,262.7878179550171,,262.7878179550171,scalability_reference_free_transformer_L16_N256_seed_20260502,0.24909797795099298,1,0.005667892156862919,0,1
Proposed,3.2511224947083996,8,12.046384803921569,0.0,0.0,0,0,0.9964468889266035,1.0,1.0,1121.6278383731842,1016.0372800827026,2137.665118455887,16,256,20260503,scalability_reference_free_transformer_L16_N256_seed_20260503,ABC-only,3.001211307376966,7,12.040104166666667,0.0,0.0,0,0,0.9974095939205996,1.0,1.0,242.68922996521,,242.68922996521,scalability_reference_free_transformer_L16_N256_seed_20260503,0.24991118733143347,1,0.006280637254901578,0,1
